,person,person_label,surName,lastName,genders,dobs,countries,iso_country,continents,hasMiddleName,hasNoLastName,hasDifficultName
634,http://www.wikidata.org/entity/Q100454353,Hina Kikuchi,Hina,Kikuchi,female,2004-10-19T00:00:00Z,Japan,JP,Asia,False,False,False
635,http://www.wikidata.org/entity/Q100454425,Lun Uchida,Lun,Uchida,female,1982-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
636,http://www.wikidata.org/entity/Q100454472,Hiroko Okada,Hiroko,Okada,female,1925-01-03T00:00:00Z,Japan,JP,Asia,False,False,False
637,http://www.wikidata.org/entity/Q100454474,Hagiko Umezu,Hagiko,Umezu,female,1904-04-22T00:00:00Z,Japan,JP,Asia,False,False,False
638,http://www.wikidata.org/entity/Q100454478,Chiyoko Mimura,Chiyoko,Mimura,female,1903-11-12T00:00:00Z,Japan,JP,Asia,False,False,False
639,http://www.wikidata.org/entity/Q100454481,Toshio Takai,Toshio,Takai,female,1902-10-26T00:00:00Z,Japan,JP,Asia,False,False,False
640,http://www.wikidata.org/entity/Q100454485,Mina Yamanouchi,Mina,Yamanouchi,female,1900-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
641,http://www.wikidata.org/entity/Q100454609,Anna Kawabata,Anna,Kawabata,female,1980-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
642,http://www.wikidata.org/entity/Q100454702,Shizuku Tsukino,Shizuku,Tsukino,female,1997-03-15T00:00:00Z,Japan,JP,Asia,False,False,False
643,http://www.wikidata.org/entity/Q100454722,Hinata Terayama,Hinata,Terayama,female,2001-01-19T00:00:00Z,Japan,JP,Asia,False,False,False
644,http://www.wikidata.org/entity/Q100454746,Misuzu Yamada,Misuzu,Yamada,female,1998-06-10T00:00:00Z,Japan,JP,Asia,False,False,False
645,http://www.wikidata.org/entity/Q100454750,Kōji Miura,,,female,1995-03-28T00:00:00Z,Japan,JP,Asia,False,False,True
646,http://www.wikidata.org/entity/Q100454756,Masako Hatanaka,Masako,Hatanaka,female,1963-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
647,http://www.wikidata.org/entity/Q100454865,Mei Kodama,Mei,Kodama,female,1999-06-08T00:00:00Z,Japan,JP,Asia,False,False,False
648,http://www.wikidata.org/entity/Q100454867,Midori Minamida,Midori,Minamida,female,1948-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
649,http://www.wikidata.org/entity/Q100454882,Yurika Nakamoto,Yurika,Nakamoto,female,1995-02-04T00:00:00Z,Japan,JP,Asia,False,False,False
650,http://www.wikidata.org/entity/Q100455003,Haruka Ōta,,,female,2003-10-21T00:00:00Z,Japan,JP,Asia,False,False,True
651,http://www.wikidata.org/entity/Q100455309,Mikie Sasano,Mikie,Sasano,female,1984-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
652,http://www.wikidata.org/entity/Q100455394,Norma Abu Hassan,,,female,1960-01-01T00:00:00Z,Lebanon,LB,Asia,True,False,True
653,http://www.wikidata.org/entity/Q100488613,Bernadette San Pedro Bayot,,,female,1957-08-18T00:00:00Z,Philippines,PH,Asia,True,False,True
654,http://www.wikidata.org/entity/Q100490359,Asya Hyusisyan,Asya,Hyusisyan,female,1915-01-01T00:00:00Z,Soviet Union,,Asia,False,False,False
655,http://www.wikidata.org/entity/Q100491486,Kuralai Uzurova,Kuralai,Uzurova,female,1972-12-17T00:00:00Z,Kazakhstan,KZ,Asia,False,False,False
656,http://www.wikidata.org/entity/Q100493495,Nina Makino,Nina,Makino,female,2005-02-27T00:00:00Z,Japan,JP,Asia,False,False,False
657,http://www.wikidata.org/entity/Q100499194,Savitri Sahni,Savitri,Sahni,female,1902-09-19T00:00:00Z,India,IN,Asia,False,False,False
658,http://www.wikidata.org/entity/Q100501216,Alzira Sequeira Freitas dos Reis,,,female,1979-01-15T00:00:00Z,Timor-Leste,TL,Asia,True,False,True
659,http://www.wikidata.org/entity/Q100509113,Bilge Tarhan,Bilge,Tarhan,female,2004-05-20T00:00:00Z,Turkey,,Asia,False,False,False
660,http://www.wikidata.org/entity/Q100530747,Khaira Ledeyo,Khaira,Ledeyo,female,2000-01-01T00:00:00Z,Vietnam,VN,Asia,False,False,False
661,http://www.wikidata.org/entity/Q100535264,Gül Büyükbese Muyan,,,female,1963-01-01T00:00:00Z,Turkey,,Asia,True,False,True
662,http://www.wikidata.org/entity/Q100540106,Mor Kalnisky,Mor,Kalnisky,female,1981-10-18T00:00:00Z,Israel,IL,Asia,False,False,False
663,http://www.wikidata.org/entity/Q100546653,Nilüfer Kılıçarslan,,,female,1969-01-01T00:00:00Z,Turkey,,Asia,False,False,True
664,http://www.wikidata.org/entity/Q100550356,Anula Bulathsinhala,Anula,Bulathsinhala,female,1947-09-21T00:00:00Z,Sri Lanka,LK,Asia,False,False,False
665,http://www.wikidata.org/entity/Q100553248,Ekaterina Ignatova,Ekaterina,Ignatova,female,1968-03-21T00:00:00Z,Soviet Union,,Asia,False,False,False
666,http://www.wikidata.org/entity/Q100553334,Hamida Saiduzzafar,Hamida,Saiduzzafar,female,1921-07-16T00:00:00Z,India,IN,Asia,False,False,False
667,http://www.wikidata.org/entity/Q100555317,Lee Seol,Lee,Seol,female,1989-01-23T00:00:00Z,South Korea,KR,Asia,False,False,False
668,http://www.wikidata.org/entity/Q100567599,Olga Slucker,Olga,Slucker,female,1965-01-14T00:00:00Z,Soviet Union,,Asia,False,False,False
670,http://www.wikidata.org/entity/Q100571955,Yuli Arnon Golan,,,female,2004-01-01T00:00:00Z,Israel,IL,Asia,True,False,True
671,http://www.wikidata.org/entity/Q100571968,Geffen Dor Dery,,,female,2004-01-01T00:00:00Z,Israel,IL,Asia,True,False,True
672,http://www.wikidata.org/entity/Q100571983,Idan Rakocz,Idan,Rakocz,female,2005-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
673,http://www.wikidata.org/entity/Q100572004,Junliang Lyu,Junliang,Lyu,female,2005-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
674,http://www.wikidata.org/entity/Q100572009,He Licheng,He,Licheng,female,2004-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
675,http://www.wikidata.org/entity/Q100572016,Noam Dadon,Noam,Dadon,female,2004-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
676,http://www.wikidata.org/entity/Q100572033,Shalit Noga,Shalit,Noga,female,2004-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
677,http://www.wikidata.org/entity/Q100572054,Yanan Li,Yanan,Li,female,2005-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
678,http://www.wikidata.org/entity/Q100572064,Yanfei Chen,Yanfei,Chen,female,2004-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
679,http://www.wikidata.org/entity/Q100572079,Yue Yue,Yue,Yue,female,2005-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
680,http://www.wikidata.org/entity/Q100573485,Diah Pikatan Orissa Putri Hapsari,,,female,1998-12-08T00:00:00Z,Indonesia,ID,Asia,True,False,True
681,http://www.wikidata.org/entity/Q100586013,Mahta Mohammadi,Mahta,Mohammadi,female,1990-04-13T00:00:00Z,Iran,IR,Asia,False,False,False
682,http://www.wikidata.org/entity/Q100587764,Patchaploy Rueandaluang,Patchaploy,Rueandaluang,female,1995-09-09T00:00:00Z,Thailand,TH,Asia,False,False,False
683,http://www.wikidata.org/entity/Q100587766,Patcharaporn Chantarapadit,Patcharaporn,Chantarapadit,female,1998-05-19T00:00:00Z,Thailand,TH,Asia,False,False,False
684,http://www.wikidata.org/entity/Q100587877,Pushpa Virendra Ganediwala,,,female,1969-03-11T00:00:00Z,India,IN,Asia,True,False,True
685,http://www.wikidata.org/entity/Q100594513,Danty Indriastuti Purnamasari,,,female,1975-06-20T00:00:00Z,Indonesia,ID,Asia,True,False,True
686,http://www.wikidata.org/entity/Q100600,Dilek Zaptçıoğlu,,,female,1959-01-01T00:00:00Z,Turkey,,Asia,False,False,True
687,http://www.wikidata.org/entity/Q100605067,Sivan Arbel,Sivan,Arbel,female,1990-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
688,http://www.wikidata.org/entity/Q100605218,Pınar Karabulut,,,female,1987-01-01T00:00:00Z,Turkey,,Asia,False,False,True
689,http://www.wikidata.org/entity/Q100623651,Jung You-IN,,,female,1994-05-16T00:00:00Z,South Korea,KR,Asia,False,False,True
690,http://www.wikidata.org/entity/Q100626375,Robin Levy-Stevenson,,,female,1961-01-15T00:00:00Z,Israel,IL,Asia,False,False,True
691,http://www.wikidata.org/entity/Q100627627,Ilana Rovina,Ilana,Rovina,female,1934-02-10T00:00:00Z,Israel,IL,Asia,False,False,False
692,http://www.wikidata.org/entity/Q100632006,Dana Shatz,Dana,Shatz,female,1967-12-26T00:00:00Z,Israel,IL,Asia,False,False,False
693,http://www.wikidata.org/entity/Q100656013,Lidia Mikhailova,Lidia,Mikhailova,female,1957-12-12T00:00:00Z,Soviet Union,,Asia,False,False,False
694,http://www.wikidata.org/entity/Q100658467,Irina Gerasimenko,Irina,Gerasimenko,female,1961-04-23T00:00:00Z,Soviet Union,,Asia,False,False,False
695,http://www.wikidata.org/entity/Q100666018,Gölsinä Miñnexanova,,,female,1969-01-01T00:00:00Z,Soviet Union,,Asia,False,False,True
696,http://www.wikidata.org/entity/Q100668036,Tatiana Franus,Tatiana,Franus,female,1957-10-13T00:00:00Z,Soviet Union,,Asia,False,False,False
697,http://www.wikidata.org/entity/Q100673260,Najwa Qassab Hassan,,,female,1943-01-01T00:00:00Z,Syria,SY,Asia,True,False,True
698,http://www.wikidata.org/entity/Q100675530,Yeliz Simsek,Yeliz,Simsek,female,1990-11-08T00:00:00Z,Turkey,,Asia,False,False,False
699,http://www.wikidata.org/entity/Q100691639,Miho Tanaka,Miho,Tanaka,female,1972-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
700,http://www.wikidata.org/entity/Q1006996,Fu Ying,Fu,Ying,female,1953-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
701,http://www.wikidata.org/entity/Q100699855,Maisa Tsuno,Maisa,Tsuno,female,1991-10-02T00:00:00Z,Japan,JP,Asia,False,False,False
702,http://www.wikidata.org/entity/Q100706299,Vijayalakshmi Ramanan,Vijayalakshmi,Ramanan,female,1924-01-01T00:00:00Z,India,IN,Asia,False,False,False
703,http://www.wikidata.org/entity/Q100710813,Ella Yablonsky,Ella,Yablonsky,female,1973-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
704,http://www.wikidata.org/entity/Q100716647,Karen Sader,Karen,Sader,female,1966-01-01T00:00:00Z,Lebanon,LB,Asia,False,False,False
705,http://www.wikidata.org/entity/Q100718807,Rabeya Bhuiyan,Rabeya,Bhuiyan,female,1944-01-01T00:00:00Z,Bangladesh,BD,Asia,False,False,False
706,http://www.wikidata.org/entity/Q100721814,Tarannum Pathan,Tarannum,Pathan,female,1993-10-08T00:00:00Z,India,IN,Asia,False,False,False
707,http://www.wikidata.org/entity/Q100728314,Nithya Raman,Nithya,Raman,female,1981-07-28T00:00:00Z,India,IN,Asia,False,False,False
708,http://www.wikidata.org/entity/Q100733846,Anushree Roy,Anushree,Roy,female,1965-06-13T00:00:00Z,India,IN,Asia,False,False,False
709,http://www.wikidata.org/entity/Q100737419,Afifah Alia,Afifah,Alia,female,1975-11-16T00:00:00Z,Indonesia,ID,Asia,False,False,False
710,http://www.wikidata.org/entity/Q100740610,Mukta Gupta,Mukta,Gupta,female,1961-01-01T00:00:00Z,India,IN,Asia,False,False,False
711,http://www.wikidata.org/entity/Q100740646,Vijaya Dabbe,Vijaya,Dabbe,female,1951-06-01T00:00:00Z,India,IN,Asia,False,False,False
712,http://www.wikidata.org/entity/Q100741881,Kim Yeonkyung,Kim,Yeonkyung,female,1975-01-01T00:00:00Z,South Korea,KR,Asia,False,False,False
713,http://www.wikidata.org/entity/Q100741899,Prathiba M. Singh,,,female,1968-07-20T00:00:00Z,India,IN,Asia,True,False,True
714,http://www.wikidata.org/entity/Q100741908,Rekha Palli,Rekha,Palli,female,1963-03-09T00:00:00Z,India,IN,Asia,False,False,False
715,http://www.wikidata.org/entity/Q100742458,Nako Hirasawa,Nako,Hirasawa,female,1972-08-01T00:00:00Z,Japan,JP,Asia,False,False,False
716,http://www.wikidata.org/entity/Q100756726,Zinaida Korchagin,Zinaida,Korchagin,female,1913-01-01T00:00:00Z,Soviet Union,,Asia,False,False,False
717,http://www.wikidata.org/entity/Q100758355,Rakefet Ziv-Li,,,female,1968-06-26T00:00:00Z,Israel,IL,Asia,False,False,True
718,http://www.wikidata.org/entity/Q100767196,Orit Uziel,Orit,Uziel,female,1952-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
719,http://www.wikidata.org/entity/Q100794150,Lee Soo-dam,,,female,1999-11-09T00:00:00Z,South Korea,KR,Asia,False,False,True
720,http://www.wikidata.org/entity/Q100794612,Jinny Park,Jinny,Park,female,1998-01-20T00:00:00Z,South Korea,KR,Asia,False,False,False
721,http://www.wikidata.org/entity/Q100797850,Miri Varon,Miri,Varon,female,1944-11-17T00:00:00Z,Israel,IL,Asia,False,False,False
722,http://www.wikidata.org/entity/Q1007984,Yoshino Takamori,Yoshino,Takamori,female,1963-11-23T00:00:00Z,Japan,JP,Asia,False,False,False
723,http://www.wikidata.org/entity/Q100800227,Nomi Wischnitzer,Nomi,Wischnitzer,female,1925-01-30T00:00:00Z,Israel,IL,Asia,False,False,False
724,http://www.wikidata.org/entity/Q100801160,Ruthie Vital Gilad,,,female,1963-01-14T00:00:00Z,Israel,IL,Asia,True,False,True
725,http://www.wikidata.org/entity/Q100805268,Hong Eui-jeong,,,female,1982-01-01T00:00:00Z,South Korea,KR,Asia,False,False,True
726,http://www.wikidata.org/entity/Q100805331,Voĺha Damanava,,,female,1958-12-24T00:00:00Z,Japan,JP,Asia,False,False,True
727,http://www.wikidata.org/entity/Q100805992,Fumi Kaneko,Fumi,Kaneko,female,1991-10-01T00:00:00Z,Japan,JP,Asia,False,False,False
728,http://www.wikidata.org/entity/Q100806782,Geula Hodes-Palchan,,,female,1966-08-13T00:00:00Z,Israel,IL,Asia,False,False,True
729,http://www.wikidata.org/entity/Q100862081,Sayaka Oishi,Sayaka,Oishi,female,1991-03-11T00:00:00Z,Japan,JP,Asia,False,False,False
730,http://www.wikidata.org/entity/Q100863557,Anu Malhotra,Anu,Malhotra,female,1960-01-01T00:00:00Z,India,IN,Asia,False,False,False
731,http://www.wikidata.org/entity/Q1008702,Ghazala Javed,Ghazala,Javed,female,1988-01-01T00:00:00Z,Pakistan,PK,Asia,False,False,False
732,http://www.wikidata.org/entity/Q100875268,Aya Ōta,,,female,1962-01-01T00:00:00Z,Japan,JP,Asia,False,False,True
733,http://www.wikidata.org/entity/Q100878672,Tomoe Osada,Tomoe,Osada,female,1941-02-01T00:00:00Z,Japan,JP,Asia,False,False,False
734,http://www.wikidata.org/entity/Q100901258,Dalal Salameh,Dalal,Salameh,female,1965-10-04T00:00:00Z,State of Palestine,PS,Asia,False,False,False
735,http://www.wikidata.org/entity/Q100901446,Dhanwati Chandela,Dhanwati,Chandela,female,1960-01-01T00:00:00Z,India,IN,Asia,False,False,False
736,http://www.wikidata.org/entity/Q100915126,Yeter Göksu,,,female,1943-01-10T00:00:00Z,Turkey,,Asia,False,False,True
738,http://www.wikidata.org/entity/Q100929577,Asya Pereltsvaig,Asya,Pereltsvaig,female,1972-01-01T00:00:00Z,Soviet Union,,Asia,False,False,False
739,http://www.wikidata.org/entity/Q100935635,Buse Arslan,Buse,Arslan,female,1992-12-29T00:00:00Z,Turkey,,Asia,False,False,False
740,http://www.wikidata.org/entity/Q100937829,Ya'ara Saks,,,female,1973-03-09T00:00:00Z,Israel,IL,Asia,False,False,True
741,http://www.wikidata.org/entity/Q100975173,Sanaa Shebbani,Sanaa,Shebbani,female,1966-01-01T00:00:00Z,Lebanon,LB,Asia,False,False,False
742,http://www.wikidata.org/entity/Q100978671,Neda Chamlanian,Neda,Chamlanian,female,1994-03-07T00:00:00Z,Iran,IR,Asia,False,False,False
743,http://www.wikidata.org/entity/Q100978717,Mısra Turp,,,female,1993-09-25T00:00:00Z,Turkey,,Asia,False,False,True
744,http://www.wikidata.org/entity/Q100979693,Asha Menon,Asha,Menon,female,1960-09-17T00:00:00Z,India,IN,Asia,False,False,False
745,http://www.wikidata.org/entity/Q100981276,Fatma Demir,Fatma,Demir,female,1996-05-05T00:00:00Z,Turkey,,Asia,False,False,False
746,http://www.wikidata.org/entity/Q100989002,Ng Wing Sze,,,female,1997-01-02T00:00:00Z,British Hong Kong,,Asia,True,False,True
747,http://www.wikidata.org/entity/Q100989137,Alisa Stadler,Alisa,Stadler,female,1914-11-22T00:00:00Z,Israel,IL,Asia,False,False,False
748,http://www.wikidata.org/entity/Q100994330,Nao Okabe,Nao,Okabe,female,1988-08-28T00:00:00Z,Japan,JP,Asia,False,False,False
749,http://www.wikidata.org/entity/Q100995847,Sun Yi,Sun,Yi,female,1907-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
750,http://www.wikidata.org/entity/Q100996629,Maya Savir,Maya,Savir,female,1973-06-16T00:00:00Z,Israel,IL,Asia,False,False,False
751,http://www.wikidata.org/entity/Q100997927,Vera Zakharova,Vera,Zakharova,female,1920-07-12T00:00:00Z,Soviet Union,,Asia,False,False,False
752,http://www.wikidata.org/entity/Q100998024,Sofia Khentova,Sofia,Khentova,female,1922-06-27T00:00:00Z,Soviet Union,,Asia,False,False,False
753,http://www.wikidata.org/entity/Q100998097,Feng Hui,Feng,Hui,female,1917-09-05T00:00:00Z,Republic of China,CN,Asia,False,False,False
754,http://www.wikidata.org/entity/Q100998571,Ruth Mense,Ruth,Mense,female,1933-02-04T00:00:00Z,Israel,IL,Asia,False,False,False
755,http://www.wikidata.org/entity/Q100999356,Sara Fajira,Sara,Fajira,female,1996-05-03T00:00:00Z,Indonesia,ID,Asia,False,False,False
756,http://www.wikidata.org/entity/Q101000941,Jamila Saidam,Jamila,Saidam,female,1947-10-25T00:00:00Z,State of Palestine,PS,Asia,False,False,False
757,http://www.wikidata.org/entity/Q101001136,Rinat Schnadower,Rinat,Schnadower,female,1978-09-21T00:00:00Z,Israel,IL,Asia,False,False,False
758,http://www.wikidata.org/entity/Q101001292,Chisato Tanaka,Chisato,Tanaka,female,1988-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
759,http://www.wikidata.org/entity/Q101001377,Sultana Firdousi,Sultana,Firdousi,female,1974-12-11T00:00:00Z,Bangladesh,BD,Asia,False,False,False
760,http://www.wikidata.org/entity/Q101002792,Latha Rajavelan,Latha,Rajavelan,female,1985-11-10T00:00:00Z,India,IN,Asia,False,False,False
761,http://www.wikidata.org/entity/Q1010229,Taeko Nakanishi,Taeko,Nakanishi,female,1931-02-11T00:00:00Z,Japan,JP,Asia,False,False,False
762,http://www.wikidata.org/entity/Q101022976,Helen Li,Helen,Li,female,1929-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
763,http://www.wikidata.org/entity/Q101023582,Jyoti Singh,Jyoti,Singh,female,1966-10-01T00:00:00Z,India,IN,Asia,False,False,False
764,http://www.wikidata.org/entity/Q101029099,Kamila Tyabji,Kamila,Tyabji,female,1918-02-14T00:00:00Z,India,IN,Asia,False,False,False
765,http://www.wikidata.org/entity/Q101031750,Alin Taşçıyan,,,female,1969-01-01T00:00:00Z,Turkey,,Asia,False,False,True
766,http://www.wikidata.org/entity/Q101033432,Yael Shaham,Yael,Shaham,female,1957-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
767,http://www.wikidata.org/entity/Q101033543,Mimma Chernovita,Mimma,Chernovita,female,1974-11-11T00:00:00Z,Indonesia,ID,Asia,False,False,False
768,http://www.wikidata.org/entity/Q101048055,Tsfira Grebelsky-Lichtman,,,female,1971-01-24T00:00:00Z,Israel,IL,Asia,False,False,True
769,http://www.wikidata.org/entity/Q101048930,Motoka Arai,Motoka,Arai,female,1974-07-04T00:00:00Z,Japan,JP,Asia,False,False,False
770,http://www.wikidata.org/entity/Q101048946,Militsa Kazarinova,Militsa,Kazarinova,female,1907-08-26T00:00:00Z,Soviet Union,,Asia,False,False,False
771,http://www.wikidata.org/entity/Q101051116,Melis Behlil,Melis,Behlil,female,1974-01-01T00:00:00Z,Turkey,,Asia,False,False,False
772,http://www.wikidata.org/entity/Q1010591,Kumi Sakuma,Kumi,Sakuma,female,1976-11-02T00:00:00Z,Japan,JP,Asia,False,False,False
773,http://www.wikidata.org/entity/Q101061489,Huang Mei-chien,,,female,1998-06-13T00:00:00Z,Taiwan,TW,Asia,False,False,True
774,http://www.wikidata.org/entity/Q101063208,Aniqah Gaffoor,Aniqah,Gaffoor,female,2004-01-23T00:00:00Z,Sri Lanka,LK,Asia,False,False,False
775,http://www.wikidata.org/entity/Q101064387,Cansever,,,female,1967-07-08T00:00:00Z,Turkey,,Asia,False,True,True
776,http://www.wikidata.org/entity/Q101064432,Audrey Donnithorne,Audrey,Donnithorne,female,1922-11-27T00:00:00Z,Republic of China,CN,Asia,False,False,False
777,http://www.wikidata.org/entity/Q1010648,Yumi Shimura,Yumi,Shimura,female,1982-11-30T00:00:00Z,Japan,JP,Asia,False,False,False
778,http://www.wikidata.org/entity/Q101067870,Shi Yue,Shi,Yue,female,1999-04-17T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
779,http://www.wikidata.org/entity/Q101067874,Bella Shaier,Bella,Shaier,female,1957-03-10T00:00:00Z,Israel,IL,Asia,False,False,False
780,http://www.wikidata.org/entity/Q101068038,Misaki Emura,Misaki,Emura,female,1998-11-20T00:00:00Z,Japan,JP,Asia,False,False,False
781,http://www.wikidata.org/entity/Q101068116,Fatimah Hasan Delais,,,female,1915-06-13T00:00:00Z,Indonesia,ID,Asia,True,False,True
782,http://www.wikidata.org/entity/Q101069120,Amal Jadou,Amal,Jadou,female,1972-09-28T00:00:00Z,State of Palestine,PS,Asia,False,False,False
783,http://www.wikidata.org/entity/Q101069726,Galina Lomanova,Galina,Lomanova,female,1920-11-11T00:00:00Z,Soviet Union,,Asia,False,False,False
